comment,label
독자 존잘 미쳤다,잘생긴
독자 표정 겁나 섹시해,잘생긴
히 재밌당,기다려지는
잡배의 군주ㅋㅋㅋㅋㅋㅋㅋㅋ 대박이다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,판타지물
독자 왤케 잘생겼어 ,잘생긴
오늘 나온 여자를 구한건 단순한 도덕심이 맞습니다 어쩌면 절대선 계통 성좌들의 후원을 노린걸수도 있겠지만 후원이 있었다고 나오지는 않았습니다 그리고 처음 모습을 묘사할 때  상의는 반쯤 벗겨져 있었고 치마의 실밥은 조금 뜯어져 있었다 라고 나와 있는데 어떤 의민진 각자 추정해보시기 바랍니다,판타지물
진짜 그림작가님 최고ㅠ 내가 상상했던 딱 그 모습으로 김독자를 그려주셨어요ㅠㅠ엉엉 날가져요  그래요 소설에선 다 우리 독자가 오징어급으로 못생겼다고 그러는데 아니였다고요ㅠ 그냥 같이 다니는 니네들이 다 넘사벽이고 우리 독자는 그냥 넘사벽을 넘을까말까하는거였다고ㅠ,그림체가 디테일한
라쿤님 그건 제  의벽 때문일겁니다 제  의벽이란 연극에서 연기자와 관객 사이에 있는 벽으로 서로가 서로를 인지하지도 간섭하지도 못하게 하는 것을 뜻합니다 김독자는 제  의벽 스킬로 인해 책을 읽거나 연극을 보는 것처럼 인식을 하기 때문에 더 침착하고 고통에 둔감해지고 결단력이 높아지는 것입니다 마치 축구경기나 게임 경기를 볼 때 나였으면 어떻게 하겠다는 계획이나 생각이 술술 나오듯이요,판타지물
독자ㅠ왤캐 섹시해요       ,잘생긴
와 ㅈ나 멋있다  남자가 봐도 멋있음 ,잘생긴
넘 잘생겼다잉,잘생긴
ㄷ 다음화  걍보자 에이  ㅎㅎ,기다려지는
다음화가 있는곳으로 안내해,기다려지는
 ㅡ 이분은 거의 모든 판타지웹툰을 다 보시는듯 베도에도 있음 ㅎㄷㄷㄷ,판타지물
독자 오빠  섹쉬해  겁나 좋쿤 ,잘생긴
 성좌   뒷이야기를 알고있는 검은소 가 미소를 짓습니다 ,판타지물
개잘생겼어 사랑해요 독자님,잘생긴
날 다음화로 안내해,기다려지는
독자얼굴 소설 최근화 끝까지 잘 보신분들은 오징어 얘기안합니다 어물쩡 보시고 말 ㄴㄴ  후반부에 얼굴에 관한 이야기 다시 나옵니다근데 여기선 애초에 잘생긴 얼굴을 보여주고 시작해서 성좌명이나 별명들 어떻게 다시 설정할지 궁금하네요 ,잘생긴
ㅈㄴ잘생겼네,잘생긴
진짜 소설  화인데도불구하고 내용산으로안가고 처음부터 끝까지 재밌음 꼭보셈,기다려지는
허파 물고있는거 완전 귀엽다 ,그림체가 귀여운
완결까지 한번에 보고싶다 ,기다려지는
  막컷 무셔  ㄷㄷㄷㄷㄷ 써늘하게 빡친게 느껴져서 더 무셨  ,어두운
소설  화 살 가치 충분히 있고요 앞으로 나오는 여캐들도 많고 묘사가 다 잘생기고 예쁩니다,잘생긴
와 너무 재밋어요,기다려지는
독자 너무 잘생겼다 이번편 특히 뭔가 섹시하게 나왔어 ,잘생긴
성좌들이 빠른전개를 방해하는 훼방꾼의 등장에 크게 분개하였습니다 나만 웃기냐 ㅋㅋㅋㅋㅋ,판타지물
아 이와중에 진심 잘생겼네 잘생겼다 김독자 ,잘생긴
정희원 후반부 작화 쌉기대되누,그림체가 디테일한
여행가자님 아무리 그래도 여기서 그런얘기 하시는건 좀 그렇네요 나혼렙은 카카오 꺼고 여긴 네이버잖아요 그리고 나혼렙 소설 다 본 사람으로서 저는 나혼렙보다 전독시가 더 재밌었습니다  물론 사람마다 다르지만 그렇다고 간식같은 만화라느니 그런말은 삼가해주셨으면 합니다 ,판타지물
와 오빠 존나 멋있어,잘생긴
우리 독자 곱고 귀엽고 섹시해  중간에 유중혁처럼 말해보기 찐덕후의 귀여움ㅋㅋㅋㅋㅋㅋ,잘생긴
김독자 얼굴 오진다ㅠㅠ 이게 삶이다ㅠㅠ,잘생긴
생각보다 더 이쁘게 잘 그렸다,그림체가 디테일한
독자 허파 물고 있는거 귀여워 ,그림체가 귀여운
흐어엉ㄹ 독자야 오늘도 예쁘다ㅠㅠㅠㅠㅠㅠ,잘생긴
오늘 김독자 지읒니은 귀여워 ,그림체가 귀여운
내 최애 희원이 잘 그렸다  작가님 짱,그림체가 디테일한
완결작 보고 난뒤 이거 봤는데 무의식으로 다음화 눌렀었음 ㄷㄷ,기다려지는
유중혁 따라하기 또 봐도 웃기네ㅋㅋㅋㅋ,빵터지는
오늘도 김독자 쥰내 잘생기셨네ㅎㄷㄷ,잘생긴
독자 검정 셔츠 개잘어울려 존나 잘생겼네,잘생긴
허파 물고 있는 김 독 자 너 무 귀 여 워  ,그림체가 귀여운
유중혁처럼 말해보기 ㅋㅋㅋㅋ 귀엽다ㅜ,빵터지는
유중혁처럼 말해보기래 ㅋㅋ  넘 귀엽다 독자 ㅋㅋ,빵터지는
 초만에 다봤네 ㄹㅇ,기다려지는
 주전에 여기까지 지르고 지금 시리즈에서 마왕성보는중인데 왜이리 귀엽냐ㅋㅋㅋ아직 내가 보는부분  분의 도 안왔네ㅎㅎ,판타지물
깨알 유중력 따라하기ㅋㄱㅋ,빵터지는
와 김독자 섹시해퓨ㅠㅠㅠㅠ,잘생긴
김독자 ㅈㄴ 멋있어 ,잘생긴
잡배의 군주ㅋㅋㅋ 이름봐랑ㅋㅋ,판타지물
와 진짜 성좌 독심술 쓰네 정확해,판타지물
근데 잘생김님 미쳤나요  왜 스포하지 날라면서 지가 스포하고 있어 양심 없냐 ,잘생긴
진짜 개재밌다 ,기다려지는
독자 사복 존잘,잘생긴
독자야 오늘따라 유독히 더 잘생겼구나 작가님 그림 퀄릭티 미쳤어요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 이번 화 울 멋진 언니 등장 ,그림체가 디테일한
독자 왕따였음  근데 존나 쎈데,먼치킨인
유중혁처럼 말해보깈ㅋㅋㅋ,빵터지는
독자 겁나 잘생겼네 ,잘생긴
와 ㄹㅇ 사이다,사이다인
와 씨 검정 셔츠 존잘인데 왜 저런 옷 지금 입혔냐,잘생긴
소설을 웹툰화 시켰는데 진짜 어색하지 않고 잘그리시네요,그림체가 디테일한
와  독자 멋있다 ,잘생긴
하앍 섹시해요 독자씨,잘생긴
아 진짜 묘사 너무 좋아  퀄리티 너무 좋아요 연출도 그렇고,그림체가 디테일한
  독자쿤 멋있자나   오해하지마라,잘생긴
아 책이랑은 여기서 느낌이 조금 갈리네요소설에서는 이때 독자가 죽이지 않을 수 있고  여성분에게 선행을 베풀지 않을 스도 있지만 성좌들이 보는 이 방송이 그런 선함과 잔인함을 원하기 때문에 행하는 위선이다 라는 느낌이 확 드러났는데 웹툰에서는 독자 자신의 내면에 조금 더 집중한거같은 느낌 ,판타지물
아 너무재밌네ㅋㅋㅋㅋ,기다려지는
김독자 존나 멋있어 ,잘생긴
다음화에 드디어 모든전독시 팬들의 사랑을 독차지하는  픽 갓명오 킹장님 나오겠네 ㅎㅎㅎ 빨리 갓명오 따님 아스모쨩 보고싶어요 ,기다려지는
사람은 죽이면서 또 다른 사람은 업고가는  ,어두운
잘생겼어  이 말밖에 안나온다 ,잘생긴
저 잡배의 군주 화신 불쌍해 큐큐ㅠ큨,판타지물
이케봐도 잘생기고 저케봐도 잘생기면,잘생긴
아니 성좌들 반응이 너무 귀여워ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,판타지물
아래에 은밀한 모략가가 누군지 스포한 녀석들아 아주 고오오오오오맙네 진짜 니들 덕에 소설에 쿠키 구울 맘이 아주 싹사라졌네 아주그냥  무 지능형 안티들이여 녀석들,판타지물
살면서 첨으로 쿠키구움 ㄹㅈㄷ인생작,기다려지는
진짜 ㅈㄴ 잼있다,기다려지는
김독자개멋있어,잘생긴
와씨 와  독자야 너무 멋있다 진찌 와 ㅜㅜㅜㅜㅜㅜ김독자 ,잘생긴
독자 존잘이네,잘생긴
진짜 독자 회마다 외모에 취한다ㅠㅠ,잘생긴
다음편이 있는곳으로 날안내해,기다려지는
제 의 벽 연출 너무 좋아 ㅠㅠ,그림체가 디테일한
그림진짜갓이다,그림체가 디테일한
아 존잼이네,기다려지는
나는   신탑에 유리 느낌일줄알았는데,판타지물
살짝 나혼렙 그림체랑 비슷하넹,판타지물
응 졸라 잼있어 다음 ,기다려지는
구원의 마왕까지밖에 모르냐 ㅋ,판타지물
스포아님  배후성이 있는 성좌와 싸우는 김독자는 후에 거대설화를 쌓아 자신이 직접  구원의 마왕 이라는 성좌가됩니다  ㅋㅋ루삥뽕빵뽕,판타지물
희원이 예뿌네 우리엘은 언제나오려나,판타지물
잡배의 군주 벨리알 추측해봅니다 벨리알이 원래 깡패랑 관련이 많기도 한게 벨리알같음,판타지물
김독자 잘생겼어ㅜㅜ,잘생긴
곤충 리얼하다 ㅁㅊ,그림체가 디테일한
다음편 ,기다려지는
ㄱㅇ의 마ㅇ편 존버합니다,기다려지는
하 일주일을 또 언제 기다려ㅠㅠ,기다려지는
통장털어서 소설로읽고왓따 너무재밋따,기다려지는
ㅠㅠㅠㅠㅠㅠㅠ막짤 너무잘생겻어 독자야ㅠㅠㅠㅠㅠ 언니나왓다ㅠㅠㅠㅠ 흑흑 이뻐여언니ㅠㅠㅠㅠ,잘생긴
  재미있네,기다려지는
독자 존멋,잘생긴
독자 쪽쪽이 물고있는거같아서 귀엽 ,그림체가 귀여운
잘생긴 사람만 봐도 재밌다는 얘기가 여기서 나온건가  ㅈㄴ 재밌다 ,잘생긴
아이고 독자야아아아아 독자야아아아ㅠㅠㅠㅠㅠ멋지다 우리 독자ㅠㅠㅠㅜㅠ,잘생긴
넘흐재밌다ㅠㅠ,기다려지는
다음화 다음화가 필요해 ,기다려지는
 성좌  미래를 보고온 자 가 알고 있어도 닥치고 있으라고 경고합니다 ,판타지물
진짜 세계가 멸망하면 선과악은 구분이 안되겠죠  슬프게도 저런 상황은 일어나지 않을 수가 없을 거에요 ,어두운
무조건 살리자,어두운
우리가  성좌임 ,판타지물
말고  다음편이 없잖아 ,기다려지는
개머시따 ,잘생긴
미치겠네 너무 재밌다ㅠ,기다려지는
우와 진짜 잼잇다 ㅠㅠ,기다려지는
우리 독자 멋있다 잘한다 잘생겼다ㅜㅜㅜㅜㅜㅜㅜㅜ 사랑해 김독자 ,잘생긴
독자야 나의 아기 고양이 헝헝헝ㅎ엉 너무 이쁘구나흐ㅠ훠,잘생긴
악인을 죽일때만큼은 세계최고로 쿨하고 섹시하고 얼굴이 펀한 김독자 당신 쿨펀섹좌 ,잘생긴
ㅠㅜㅠㅜㅠㅜ 으흙 독자 ㅈㄴ 존잘이네ㅠㅠ,잘생긴
이거 애니 말고 영화화 됨   부로 신과함께 회사랑,판타지물
근데 나혼렙 보는 사람으로써 스타일이 우리 성진우 행님 아니오 검정머리 단정함  잘생김 공식인가,판타지물
독자야 사랑해 오늘도 넘 머싯어 ,잘생긴
아 진심 독자 너무 멋있다ㅠㅠ,잘생긴
웹툰때문에 소설보기 시작  대존잼ㄹㅇ,기다려지는
미친 잘생겼네 ㅋ,잘생긴
와 저 얼굴 봐 독자 제대로 잘생겼다,잘생긴
우리엘 보고싶다 소설때 제일 보고싶고 또 맘에 드는 케릭터 였는데,판타지물
ㅗㅜ 튜토리얼 보고 오니까 힐링이 되는구만ㅋㅋㅋㅋ,게임물
와 근데 볼때마다 느끼는건데 작화 대박이다 보통 장기연재하는 웹툰들 보면 초반이랑 후반이랑 작화 더 발전하고 달라지던데 전독시는 여기서 더 발전할게 있을까  달라진다고 해도 캐릭터 스타일 조금씩만일듯 ,그림체가 디테일한
와 근데 그림체 진짜 압권이다  개대박  ㄷㄷ,그림체가 디테일한
다음화로 안내해 ,기다려지는
전독시 소설을 안읽어본 사람이 세상에서 제일 불쌍함앞으로 나올 내용들과 전개를 알고 있으니 그 거대한 서막들이 열리는걸 상상만해도 재밌는데 웹툰으로 어떻게 묘사될지 그 마지막은 또 어떻게 풀어갈지 기대됨,기다려지는
넘나 잼난 것,기다려지는
 튜토리얼 탑의 고인물 이랑 같은 소설원작 웹툰이여도 그림부터 분량까지 급이 다르네 역시,게임물
독자 점점 잘생겨진다 흑흑,잘생긴
미친 웹소설 안봤는데 개존잼이에요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ미쳤다,기다려지는
웹툰보다가 원작소설도 보기 시작했는데 넘 재밌음  뒷부분 빨리 웹툰에 나오면 좋겠는데 양이 짱 많아서 한참은 기다려야 할 듯  누가 나 좀 웹툰 완결날 때까지 기절시켜줘요 ,기다려지는
제가 그려왔던 상상 속의 컷씬이랑 너무 비슷해서 소름돋고 너무 섬세하게 묘사해주셔서 감사하게 보고 있습니다  앞으로도 하고 싶은대로 그려주세요 ,그림체가 디테일한
넘나 재밌다 ,기다려지는
정희원 멸악의심판자 예스,판타지물
김독자 보면 볼수록 존나 잘생겼는데,잘생긴
작화 미첬다 진짜ㅜㅜ,그림체가 디테일한
저 진짜 원작 보면서 일주일 넘게 밤새며 읽었습니다  하아 몰입감 최고에 진짜 최고 또 최고에요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 진짜 나 작가님 무릎꿇고 머리 박으며 충성할 자신 있을정도애요 원작보세요  번 보세요  번 보세요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,기다려지는
소설 꼭 보세요 진짜 미치게 재밌습니다,기다려지는
아   이거 진짜  너무재밌는데   작가 지하방에 가두자 ,기다려지는
좋아 흥미진진하네,기다려지는
성좌  구원의 마왕 의  은  종장  입니다성좌  구원의 마왕 의  은  영원  입니다,판타지물
웹툰 보고 소설 다 읽고온 닝겐이 전독시 베스트 성좌 되기  주 차,판타지물
와우 오늘도 독자는 잘생겼구만 ,잘생긴
이건 띵 명작이다 ,기다려지는
아 다음화 절실해,기다려지는
스포고 뭐고 일단 그림체 개쩐다 ,그림체가 디테일한
재밌어 재밌는데 뭔가 더 퐉하고 멋있는거 보고싶어 빨리 주인공이랑 합류해에에에,기다려지는
ㅎ  김독자 착장 지린다 ,잘생긴
오우오우 너무 재밌고,기다려지는
너무 무서워요 신고 ㄱㅇㅈㄹ ㅋㅋㅋㅋ,어두운
독자이좌식  잘생긴넘 ,잘생긴
김독자 개멋지네 반했다,잘생긴
범죄가 너무 자세히 묘사되지 않아서 좋다ㅠ,어두운
 성좌  화요일 밤을 기다리는 눈 이 쿠키를 구우며 다음주를 기다립니다 ,판타지물
와싀ㅜ오늘 줠라ㅜ잘생김ㅓ,잘생긴
독자 눈 봐  진심 제대로 섹시한 얼굴이다,잘생긴
독자 회차 거듭할수록 잘생겨지는거 실화 ,잘생긴
제  의벽   도깨비왕인 나에게 저런 허세차단하는것쯤은 일도아니라구 ,판타지물
독자야 네 미모에 자비가 없구나 사랑한다 ,잘생긴
진짜 ㅋㅋ 넘 댕잼써 ㅜ,기다려지는
원소설과 다른점이 나에겐 더 매력적인거 같은데 그림으로도 충분히 표현되고 있음,그림체가 디테일한
 화요일 밤을 기다리는 성좌들이 미친듯이 쿠키를 구워왔습니다  ,기다려지는
소설 몇화입니까   누가알려주세요,기다려지는
ㅈㄴ 섹시 내색시,잘생긴
이거 한 명이 그린 거 맞음 아니면 기업같은 데에서 아예 팀이 있는 거임 퀄리티  린다 ㄷㄷ,그림체가 디테일한
와 진짜 빨리 다음편 보고싶다,기다려지는
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 유중혁 얼굴 몇 주 안 봤다고 또 김독자가 이 세상 미모의 기준이 되어버린 느낌이네 미쳤다 진짜  지금 독자 섹시함 정도면 유중혁 뺨 한 대 칠까 말까 고민할 정도는 된다 ㄹㅇ,잘생긴
다음편이 있는곳으로 안내해,기다려지는
언제나 느끼는건데 눈빛 묘사가 세세해서 인물에게 더 빠지는듯,그림체가 디테일한
미친 김독자 얼굴 개잘생겼고 대박 어떻게ㅜㅜ귀여워 이와중 독자 맨탈흔들리니 우리 벽이가 막아주네ㅜㅜ귀여운 자식,잘생긴
제 의벽은 도깨비왕이라 모든거 다차단가능 뿌슝빠슝 ,판타지물
독자 저거 물고있는거 개귀여워 애기같아 하으응ㅠㅠㅠ,그림체가 디테일한
개띵작 확정,기다려지는
종나재밋당,기다려지는
김독자 돌아볼때 표정 너무 순수해보여서 귀여움ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,그림체가 귀여운
곤충  그렇게 리얼하게 안그려도 된다니까요 ㅜㅜㅜ,그림체가 디테일한
진짜 저런새ㄲ들이 꼭 성범죄자가 되는데 법좀 강화시켜라 공부 잘하는 ㅅㄲ들아 ,어두운
썸네일 걸그룹 뮤비같다는 댓글 어디감ㅠㅠ 그거보고 겁나 웃었는데,빵터지는
이거 지금 보니까 딱 성좌들이 우리 독자들의 심정을 대변해주네 ㅋㅋㅋ 저 쓰잘데기없이 분량 잡아먹는 조무래기들 빨리 치우라는 거,판타지물
김독자 쪽쪽이 문거 같아 귀여워 사랑스러워 김독자 빡쳤어 개멋있어김독자 유중혁 말투 따라했어 귀여워 섹시해김독자 옷도 갈아입었어 잘어울려김독자 오늘도 사랑해,잘생긴
  성좌  싫테충이 방구석에서 날뛰고 있습니다 ,판타지물
마지막컷에서 살짝 성진우 스멜이났다,판타지물
이 퀄리티로 이런 분량 정말 너무 좋다 ,그림체가 디테일한
와 소설에서 보면서 진짜 등장인물들 넘 궁금했었는데 그림으로 보니까 진짜 신기하고  퀄리티 쩌네 ,그림체가 디테일한
철수 죽일때 만화 밖으로 발 빠져나오는거 봐라 메타포 지렸다,소름돋는
작화 개지린다진짜 웅장해진다 ,그림체가 디테일한
진짜 개쩐다  독자 사랑해 영원한 내 최애 사랑해,기다려지는
김독자 처음에 물고있는 저 허파 애기들이 빠는 쪽쪽이 같애서 너무 귀엽당 ㅠㅠ,그림체가 귀여운
 이 예쁘게 그려주셔서 진심으로 감사합니다 ,그림체가 디테일한
진짜 볼수록 퀄리티 오진다,그림체가 디테일한
마조히스트 성좌라니 넘무 무섭잖아,판타지물
ㅋㅋㅋㅋㅋ유중혁처럼 말해보깈ㅋㅋㅋㅋ독자야 넘 귀여자나 ㅋㅋㅋㅋㅋㅋㅋㅋ,빵터지는
초반은 역시 이 아포칼립스적 분위기가 꿀잼이었음 ㄹㅇ,빵터지는
오늘도 재밌게 잘 봤습니다 ,기다려지는
자극적으로 묘사 안하는데도 상황의 잔혹함이 잘드러나서 좋다,어두운
하 진짜 저런 새끼들이 꼭 성범죄자가 되요  ,어두운
김독자 빡친 얼굴 진짜 멋있어,잘생긴
작화 미쳤다 진짜,그림체가 디테일한
읽고있었는데벌서끝남 ㅠㅠ,기다려지는
딴 왭툰들은 걍 재밌어서 보는데 이건 내 다른 인생인마냠 봄 ㅋㅌㅋㅌㅌㅋ 몰입감 개쩜,기다려지는
독자 너무 멋지게 생겼어 예상과는 달라 넘 멋져 섹시해,잘생긴
아 갠적으로  여기에 미성년자인 성좌는 없겠지  지금부터 성인방송시간이니까  이런 뉘앙스의 대사 빠져서 아쉽다 난 그거보고 와 오진다 했는데 뭐 빠져도 엄청 재밌네요 ,판타지물
유중혁처럼 말해보기 ㅋㅋㅋㅋㅋ 독자 귀엽네,빵터지는
근데 작가님 배경 디테일하게 잘 그리셨네 간판같은것도 되게 디테일함,그림체가 디테일한
독자 아무리봐도 잘생겼어 짜릿해 늘 새로워,잘생긴
재밌네용,기다려지는
성좌도 마조히스트가 있넼ㅋㅋ,판타지물
ㅈㄴ멋있네 ,잘생긴
김독자 흰 셔츠에서 검은 셔츠로 바뀌었는데 어쩜 검은색도 잘 어울리냐,잘생긴
유중혁처럼 이름말해보는 독자 너무 귀엽다ㅋㅋㅋㅋㅋ,그림체가 귀여운
김독자 검은 셔츠에 정장 좀 언급해주세요 ㅈㄴ섹시해 완전 잘어울려 ,잘생긴
독자 생각보다 잔인해서 놀랐다 소설 너무 오래전에 봐서 그런가,어두운
 성좌   김독자사랑해 가 다음편을 기다립니다 ,기다려지는
세상 멸망하려고 한다고 해서 인간성을 그냥 놓아버리는구나 절망적인 상황에서 이성적인 사람은 소수이겠지만 저 놈들은 다른 사람을 그냥 가축보듯이 한다는게  참  저 여성이 어떤 일을 당할 뻔 알 것 같아서 더욱 안타깝다  ,어두운
독자야 얼굴과 말빨로 먹고살수있을거같은데 왜 계약직이였니ㅠ,잘생긴
너무 멋있다  ,잘생긴
으으어어어어 한  년뒤에 와야되나 ㅠㅠㅠ,기다려지는
준내 재밌다 쿠키 다 줄테니 다음화 줘용,기다려지는
와 김독자 진짜 잘생겼네,잘생긴
독자 검정셔츠 진짜 와 넘 섹시한거 아님  독자야 앞으로 검정 셔츠만 입어 알겠니  흰셔츠 입기만해봐  김독자 흰셔츠  년 압수,잘생긴
독자야 넘 설렌다 ,설레는
유중혁처럼 말해보기  ㅋㅋㅋㅋㅋㅋㅋㅋ,빵터지는
재밌어 ,기다려지는
다른말 다 필요없이 재밌다 한마디밖에 안나온다,기다려지는
유중혁처럼 말해보기  ㅋㅋㅋㅋㅋ,빵터지는
독자 검정 셔츠  너무 잘 어울린다  핏 최고 ,잘생긴
김독자 목소리 너무 좋아,잘생긴
김독자 겁나 멋있어 ,잘생긴
유중혁과 김독자는 사랑입니다 ,잘생긴
와 작가님 분량 무슨일인가요ㅠㅠㅠ감사합니다 감사합니다ㅜㅠ 열심히 쿠키 굽겠습니다ㅠㅠㅜㅡㅠㅜ,기다려지는
 성좌   초록창의말랑카우 가 앞으로의 전개를 기대합니다 ,판타지물
독자 막컷 얼굴 봐  진심 제대로 반할 것 같은 얼굴이다,잘생긴
진짜 재밌게 봤습니다 다른화에 비해서 더욱 몰입도가 있는것 같네요,기다려지는
아 김독자 다리 완전 얇고 길어ㅠㅠㅠ포즈까지 완 벽 ㅠㅠㅠ잘생겼어 너무 좋아ㅠㅠ,잘생긴
와 씨 나오늘따라 개잘생겼네,잘생긴
 저 흑발 여자분 실물은 소설로 본 저희도 처음이라 너무 설렙니다 너무 이쁘네요 ㅎㅎ,설레는
이런 먼치킨이 좋아 흫,먼치킨인
긴고아 이미 조무래기 취급하고있넼ㅋㅋㅋㅋ,판타지물
오늘도 재미있네요독자 얼굴이,잘생긴
유중혁처럼 말해보기ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,빵터지는
잔인한건 너희들이겠지 역겨워 ,어두운
막컷 독자 되게 잘생겼다  누가 이 독자보고 오징어래,잘생긴
이건 존잼이 아니라 ㅈㄴ꿀잼 입니다 그림체도 좋고,그림체가 디테일한
